stage,count_stage
Post-IPO,382
Unknown,315
"Series B",260
"Series C",249
"Series D",203
"Series A",144
Acquired,134
"Series E",107
"Series F",58
Seed,54
"Private Equity",31
"Series H",21
"Series G",13
"Series I",7
"Series J",7
Subsidiary,5
